,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,2020/1/15 1:00,0.016641136,0.018072879,0.023470249,0.024629945,0.025813447,0.03458407,0.033722546,0.048258953,0.06908665,0.06266938,0.07674955,0.07458338,0.057159748,0.074644305,0.07566504,0.0575129,0.062130824,0.057876218,0.052702863,0.054025955
11,2020/1/15 2:00,0.016972605,0.019116357,0.027564794,0.03372735,0.0392397,0.054472093,0.053897273,0.06905504,0.08738243,0.08159862,0.08623997,0.07226141,0.051546395,0.06373163,0.058017462,0.04494207,0.043929603,0.03547004,0.031079551,0.029755618
12,2020/1/15 3:00,0.029276663,0.034382403,0.051280845,0.060080905,0.06365514,0.08015535,0.07039352,0.07849099,0.08302349,0.07233439,0.070037074,0.055046186,0.03701497,0.04477232,0.03964367,0.032525163,0.029727772,0.024619857,0.0218815,0.021657772
13,2020/1/15 4:00,0.03812057,0.047707595,0.06748169,0.08281456,0.08424366,0.09332832,0.08020535,0.07984454,0.072758675,0.0640589,0.057880357,0.04414031,0.028977303,0.032899797,0.02887263,0.024852501,0.021685721,0.017925382,0.016209086,0.015992943
14,2020/1/15 5:00,0.04685945,0.061947305,0.08324162,0.10054297,0.099524625,0.09672433,0.08323434,0.07712377,0.0641379,0.057797182,0.048239414,0.035936754,0.02390855,0.025128769,0.021573527,0.018604716,0.016193632,0.013973776,0.012612904,0.01269454
15,2020/1/15 6:00,0.053605586,0.07190796,0.092990525,0.109695934,0.105377905,0.09440152,0.0831484,0.07240182,0.05732251,0.052089583,0.0439384,0.033325665,0.02253266,0.02253457,0.018931285,0.016402787,0.014250741,0.0123375,0.011272451,0.011532111
16,2020/1/15 7:00,0.048699174,0.065730795,0.08506075,0.10485796,0.1079081,0.09688011,0.08690969,0.07688691,0.062020794,0.055783227,0.044291385,0.033713035,0.024193363,0.022766473,0.019119684,0.016378913,0.01398558,0.012322995,0.011327582,0.011163481
17,2020/1/15 8:00,0.047232825,0.06363489,0.08165058,0.10197653,0.1052651,0.093373515,0.08552756,0.07691459,0.06269441,0.05881993,0.047337182,0.03589628,0.025931688,0.024897104,0.020364923,0.017599894,0.014924508,0.012708334,0.0117488615,0.011501297
18,2020/1/15 9:00,0.03846863,0.050741907,0.06587485,0.08511584,0.092019014,0.08816512,0.087757714,0.08166063,0.07066491,0.069162264,0.05684997,0.044205964,0.033556774,0.031054167,0.025449464,0.021619732,0.0173923,0.014269575,0.013078296,0.012892943
19,2020/1/15 10:00,0.024736488,0.031377677,0.040363967,0.05387237,0.06217729,0.07277982,0.08199992,0.08372363,0.086766504,0.09014326,0.075592674,0.061295696,0.05115301,0.044362854,0.036382414,0.029740484,0.023070477,0.017620744,0.016016014,0.016824692
20,2020/1/15 11:00,0.022160975,0.02708406,0.03511781,0.04775898,0.05501674,0.07045861,0.08216557,0.08451436,0.08925914,0.09424681,0.08067025,0.066583,0.054428346,0.04638714,0.03759684,0.031220516,0.024095368,0.017607147,0.015876465,0.017751776
21,2020/1/15 12:00,0.017908817,0.020925222,0.026673086,0.035437915,0.040302437,0.056724213,0.07026687,0.07681214,0.088749394,0.09881682,0.09122062,0.0782894,0.06551123,0.056698643,0.04605494,0.038880814,0.02970674,0.021056883,0.018400643,0.02156327
22,2020/1/15 13:00,0.015809717,0.017257612,0.021277232,0.027328245,0.02938331,0.042707648,0.05305808,0.064838275,0.07897342,0.08823713,0.0940286,0.0881941,0.07774583,0.07164304,0.0582806,0.048936684,0.03896901,0.027318813,0.024769189,0.031243445
23,2020/1/15 14:00,0.014947546,0.016200842,0.017686391,0.020308852,0.02017682,0.026294982,0.032298453,0.04492362,0.05837829,0.064506516,0.084492974,0.08893428,0.086466886,0.093347825,0.07917724,0.06372866,0.056053866,0.043051373,0.04019745,0.04882715
24,2020/1/15 15:00,0.015807832,0.016365401,0.0153254345,0.015414427,0.013469555,0.016188698,0.018199537,0.029274011,0.039663736,0.040148605,0.06354252,0.07823936,0.08292384,0.10487067,0.0918353,0.07545022,0.07437732,0.064110905,0.06370731,0.081085436
25,2020/1/15 16:00,0.015266294,0.015685705,0.013299479,0.012503484,0.009880179,0.010833301,0.011645068,0.018526012,0.02669664,0.024902523,0.044454217,0.06609757,0.071147196,0.09715324,0.0956324,0.083999835,0.08619446,0.08634243,0.08544961,0.12429026
26,2020/1/15 17:00,0.015288428,0.01523966,0.01208871,0.010814753,0.008597631,0.007948931,0.008549134,0.013001529,0.020313535,0.017882064,0.032511298,0.05490606,0.060805447,0.08857408,0.08885088,0.07891436,0.093075745,0.103372134,0.10889507,0.16037056
27,2020/1/15 18:00,0.014346728,0.014250301,0.0120575605,0.010681799,0.008834798,0.008207632,0.008566984,0.012497139,0.020180866,0.01723462,0.031045195,0.054223515,0.056256987,0.078750595,0.08853933,0.07763501,0.088140965,0.105378546,0.111487806,0.18168363
28,2020/1/15 19:00,0.013579182,0.013111769,0.0114152,0.010127597,0.008589907,0.0076912455,0.008128007,0.01140637,0.019195648,0.015926987,0.028920647,0.052605156,0.0537715,0.07591044,0.08722256,0.0743142,0.088636294,0.108989246,0.117533706,0.1929244
29,2020/1/15 20:00,0.012561608,0.012227406,0.011794539,0.010799278,0.009457182,0.009897422,0.009841056,0.014476352,0.024832055,0.019957485,0.034900777,0.058521908,0.05597821,0.07700542,0.091044135,0.07582928,0.087602556,0.10720468,0.1115339,0.16453479
30,2020/1/15 21:00,0.012653192,0.012745796,0.012583309,0.011958155,0.010354355,0.011744651,0.011510001,0.017438276,0.0287108,0.02451079,0.040271584,0.06181379,0.05816042,0.07751586,0.09230338,0.0794998,0.08609854,0.09795843,0.09898371,0.15318516
31,2020/1/15 22:00,0.014809226,0.015234694,0.015128035,0.013902914,0.011836235,0.013928078,0.01296735,0.01959127,0.030708333,0.02671394,0.042165924,0.061904937,0.05554665,0.07353117,0.09003806,0.07935682,0.08139329,0.09422383,0.094148524,0.15287074
32,2020/1/15 23:00,0.014847835,0.015248793,0.016329788,0.015614387,0.014654748,0.017474484,0.017165007,0.025546325,0.039416775,0.03527481,0.05129012,0.06783041,0.06014664,0.078484535,0.09032791,0.073041305,0.078449376,0.08534647,0.083323516,0.12018672
33,2020/1/16 0:00,0.015656454,0.017572327,0.020949343,0.022834513,0.022593418,0.0326018,0.031649556,0.043162562,0.06014166,0.05620649,0.0718036,0.07574234,0.05804273,0.07347997,0.08165727,0.06856969,0.06295896,0.0603364,0.053759374,0.07028146
34,2020/1/16 1:00,0.014678917,0.01643457,0.020887531,0.023549188,0.025493387,0.035158023,0.036464095,0.051256593,0.07046438,0.06677569,0.07955688,0.0768792,0.060368314,0.07333255,0.076614976,0.060683176,0.059068415,0.053127035,0.047001857,0.052205287
35,2020/1/16 2:00,0.01878078,0.022387201,0.031418037,0.039763205,0.04504144,0.06184637,0.061094213,0.07573015,0.088061154,0.08137195,0.08393628,0.06778358,0.0481984,0.056683805,0.052517995,0.043210894,0.038406577,0.030327182,0.02629915,0.027141545
36,2020/1/16 3:00,0.018174917,0.022451598,0.031955224,0.043077666,0.05104388,0.06819737,0.07006989,0.0818405,0.092173696,0.086704336,0.08434124,0.06507075,0.04634338,0.053217478,0.046889596,0.03786736,0.0330485,0.02507598,0.021319188,0.021137431
37,2020/1/16 4:00,0.03566834,0.04655121,0.063614786,0.08151058,0.084135674,0.09182917,0.081335455,0.081862,0.074636,0.068398,0.059841644,0.04425466,0.029817587,0.033384297,0.029000415,0.024877274,0.02125567,0.017550772,0.015440837,0.01503564
38,2020/1/16 5:00,0.04091419,0.055594515,0.075714365,0.09630681,0.09887661,0.09903481,0.08610918,0.0816149,0.069184124,0.05956217,0.05031201,0.036805835,0.024805583,0.0265625,0.022573588,0.019415008,0.016821807,0.014305071,0.012807502,0.012679447
39,2020/1/16 6:00,0.044554196,0.060971867,0.08086916,0.102911994,0.10428153,0.09942704,0.08706207,0.07947185,0.06460217,0.05744704,0.04707624,0.034501154,0.023510193,0.024002455,0.02058145,0.017801814,0.014975956,0.012924114,0.011551097,0.011476592
40,2020/1/16 7:00,0.050579194,0.070132114,0.091499075,0.1135261,0.11446555,0.09942596,0.087111056,0.075564615,0.0580137,0.051111955,0.04099831,0.030294832,0.020800628,0.019983212,0.016872736,0.014650824,0.012859582,0.011210454,0.010371288,0.010528712
41,2020/1/16 8:00,0.046432734,0.064232506,0.081524156,0.10154513,0.104709424,0.097481206,0.09001965,0.078936435,0.063931726,0.058383442,0.04692204,0.03523453,0.024903974,0.022944652,0.018905086,0.016688673,0.013802821,0.011764606,0.010630917,0.011006205
42,2020/1/16 9:00,0.031520437,0.041765433,0.05488781,0.072915226,0.080654494,0.090791956,0.09417958,0.087794736,0.08173526,0.07664331,0.06302916,0.04881362,0.037108734,0.03251725,0.026464531,0.022760663,0.017377958,0.013518413,0.012212694,0.013308553
43,2020/1/16 10:00,0.023188949,0.030318188,0.03901082,0.05307309,0.05994259,0.077253535,0.086850636,0.08750406,0.090886146,0.08988955,0.077104524,0.061027832,0.049581956,0.042249333,0.034805536,0.029385235,0.02150419,0.016039474,0.014163257,0.016221235
44,2020/1/16 11:00,0.019254366,0.023339458,0.026984287,0.033725724,0.034773745,0.048468757,0.055861272,0.06549279,0.07850035,0.08142439,0.08949352,0.08159832,0.07088411,0.068309315,0.05730588,0.048262764,0.03562206,0.02681361,0.02435546,0.02952989
45,2020/1/16 12:00,0.016691996,0.01930443,0.021953475,0.026569616,0.02706907,0.038036052,0.045113612,0.0569526,0.07203962,0.076256275,0.0911268,0.086707234,0.07815165,0.079936095,0.06694202,0.055248797,0.043270934,0.032457776,0.029939426,0.036232546
46,2020/1/16 13:00,0.017026767,0.018630201,0.021222709,0.025090558,0.024399653,0.037455063,0.041273147,0.055654965,0.06899524,0.068673626,0.08560461,0.08685552,0.072791405,0.07683833,0.068461254,0.060192607,0.04892989,0.03905007,0.034589786,0.048264537
47,2020/1/16 14:00,0.01715034,0.018718772,0.021122713,0.024257042,0.023542391,0.03516266,0.03852163,0.053148195,0.06609782,0.065932035,0.08328671,0.08522857,0.071839266,0.078188606,0.071007036,0.062056437,0.0517292,0.042626604,0.03773724,0.052646734
48,2020/1/16 15:00,0.01455594,0.014855727,0.01868797,0.021159563,0.021321112,0.0316958,0.035389844,0.051994946,0.06778428,0.06428821,0.082016125,0.08646194,0.07150185,0.07712791,0.074207895,0.06045958,0.055910744,0.047637545,0.04280598,0.06013705
49,2020/1/16 16:00,0.015022093,0.015901474,0.018243399,0.019539036,0.018746756,0.025863687,0.028003741,0.042312954,0.05694918,0.0535903,0.07305999,0.080678806,0.071938686,0.081140354,0.08384546,0.06858544,0.06288914,0.057796873,0.0523752,0.07351754
50,2020/1/16 17:00,0.014975358,0.015655898,0.018346636,0.019633127,0.018888148,0.025744086,0.02839569,0.043266077,0.05782286,0.0552244,0.07450316,0.08109848,0.07242655,0.08191271,0.0831866,0.0667233,0.06317237,0.05681408,0.0513466,0.0708639
51,2020/1/16 18:00,0.016426016,0.016953649,0.019413251,0.019323487,0.018574499,0.022316393,0.024278017,0.038377378,0.051905766,0.049771804,0.067255184,0.07558869,0.07013128,0.08420638,0.08520291,0.064921774,0.06934976,0.06575135,0.060940403,0.079312146
52,2020/1/16 19:00,0.017342437,0.017664017,0.017084334,0.01565981,0.01375829,0.014569199,0.015586122,0.025656499,0.03651491,0.03499797,0.053632233,0.06695818,0.067149356,0.09163192,0.09150849,0.07225995,0.08349536,0.08365912,0.078573324,0.1022985
53,2020/1/16 20:00,0.018647032,0.01879791,0.0176937,0.015390723,0.013663923,0.012567764,0.013907142,0.022221357,0.03291648,0.03036376,0.047691576,0.0626036,0.064926825,0.09377422,0.090119675,0.069384,0.087509505,0.09207545,0.089069225,0.10667614
54,2020/1/16 21:00,0.01556507,0.016075557,0.015939819,0.0146214785,0.013761327,0.013903523,0.015172892,0.024161937,0.036977276,0.033950053,0.05280984,0.06782034,0.06764079,0.0952928,0.09183296,0.06946053,0.085452475,0.08768108,0.08464143,0.097238794
55,2020/1/16 22:00,0.013681461,0.014739196,0.015347715,0.0153460195,0.01542986,0.016522212,0.01826494,0.027884096,0.042955194,0.040288553,0.058831796,0.07268366,0.071770556,0.09675102,0.091464296,0.0694923,0.081584975,0.08008426,0.076755516,0.08012229
56,2020/1/16 23:00,0.014070039,0.014940281,0.016563486,0.016901614,0.01724632,0.019714218,0.020811314,0.03069145,0.04753069,0.04270492,0.060067777,0.075012736,0.068469495,0.08596579,0.088611454,0.0697901,0.07526031,0.07775885,0.07340327,0.084485926
57,2020/1/17 0:00,0.014549385,0.015499071,0.017839655,0.01884561,0.018980058,0.024691667,0.025235321,0.038191684,0.055963565,0.05033669,0.06860296,0.07852987,0.06855671,0.0829043,0.084229425,0.068175375,0.06862117,0.06617946,0.06076232,0.07330569
58,2020/1/17 1:00,0.014746267,0.015756927,0.019948395,0.022277981,0.0231559,0.03394374,0.035876893,0.05131914,0.068704575,0.064131506,0.079805106,0.08268051,0.0654084,0.074471086,0.07543777,0.061986644,0.056654576,0.051125392,0.045057043,0.057512175
59,2020/1/17 2:00,0.01599587,0.017208645,0.022649022,0.025379093,0.025856247,0.039143775,0.04036721,0.05627034,0.07289037,0.065919995,0.08366556,0.0817202,0.062006596,0.073145956,0.07246538,0.05818422,0.05231519,0.04553296,0.039964117,0.049319237
60,2020/1/17 3:00,0.016742192,0.017807234,0.026410313,0.032444738,0.036645953,0.051860705,0.055952743,0.0693054,0.085268185,0.07867657,0.086314075,0.077935085,0.055989377,0.06263835,0.058657162,0.047643926,0.043372035,0.03390714,0.029872904,0.032556053
61,2020/1/17 4:00,0.027566984,0.030595664,0.045374777,0.051841978,0.051717628,0.06781358,0.06530318,0.07368309,0.07923834,0.07133283,0.07711598,0.06502452,0.04350095,0.05128733,0.04670464,0.038570546,0.034650657,0.027259896,0.023775345,0.027642088
62,2020/1/17 5:00,0.045244455,0.054476462,0.075773686,0.09191918,0.08591004,0.08640012,0.07545795,0.07507533,0.0636946,0.058807015,0.056443933,0.04400794,0.027895235,0.033251368,0.028547827,0.02468367,0.021752715,0.017776484,0.016217634,0.016664406
63,2020/1/17 6:00,0.054123264,0.06943385,0.094102204,0.10942177,0.09799313,0.09018438,0.07597247,0.07074747,0.056365997,0.051007025,0.04728881,0.034892466,0.021762772,0.025545591,0.021978736,0.019055981,0.017303163,0.014801556,0.013715153,0.014304113
64,2020/1/17 7:00,0.051988896,0.070990026,0.09049074,0.110374294,0.103832245,0.09343869,0.08041133,0.07378121,0.058086224,0.053174812,0.045439184,0.032601394,0.021510582,0.023420049,0.020098265,0.017491285,0.015175736,0.013369384,0.012165588,0.012160176
65,2020/1/17 8:00,0.055466823,0.0765649,0.096623294,0.116467446,0.109466165,0.093669854,0.08108463,0.07175054,0.055013873,0.049950913,0.041928664,0.030070703,0.019961258,0.020725876,0.017685698,0.015453042,0.013597435,0.012083045,0.011112224,0.0113237295
66,2020/1/17 9:00,0.037618604,0.051402394,0.065398395,0.08322113,0.08497956,0.09138074,0.08506681,0.08184513,0.07495504,0.06834683,0.059133846,0.043562796,0.03136695,0.031122271,0.026743045,0.023618964,0.017869333,0.015163572,0.013379184,0.013825355
67,2020/1/17 10:00,0.030149965,0.040779136,0.053238433,0.07134336,0.0786447,0.09083279,0.09111187,0.088324495,0.084811494,0.07762536,0.06464484,0.048343312,0.036419738,0.033164423,0.027603127,0.023985174,0.017965017,0.01437143,0.01287075,0.013770687
68,2020/1/17 11:00,0.021228325,0.027448392,0.034895293,0.046188906,0.050729502,0.06859596,0.07626286,0.081965335,0.09031431,0.089461796,0.084574066,0.0671509,0.053482845,0.0496799,0.042193066,0.035932723,0.025550645,0.019355621,0.016641915,0.018347612
69,2020/1/17 12:00,0.018628249,0.023218522,0.028970612,0.03782148,0.04194543,0.056476407,0.06797767,0.07516266,0.086985044,0.09238555,0.090756364,0.075725235,0.06384488,0.058687612,0.049176592,0.04063493,0.02967992,0.021927942,0.019099718,0.020895312
70,2020/1/17 13:00,0.01568267,0.018515501,0.02232553,0.028774822,0.031226173,0.043608885,0.05350478,0.06419708,0.07729145,0.08374086,0.09315202,0.08341961,0.07099535,0.07305171,0.06345749,0.052049965,0.040912457,0.03050051,0.025341075,0.028252121
71,2020/1/17 14:00,0.016540807,0.019448742,0.021472013,0.025880828,0.02700876,0.03579297,0.043202583,0.055131704,0.06805969,0.07719505,0.08878087,0.0842062,0.07799372,0.081591174,0.06978606,0.058362603,0.04671275,0.035586435,0.031233883,0.036013212
72,2020/1/17 15:00,0.015375042,0.01712374,0.018749392,0.021012563,0.021810023,0.027525283,0.032583605,0.04711302,0.061978355,0.06484293,0.08250399,0.0826381,0.07695215,0.09015829,0.080600396,0.0633393,0.05814176,0.048513304,0.042666942,0.046371702
73,2020/1/17 16:00,0.015653338,0.017451856,0.018593883,0.020131875,0.02070859,0.025368424,0.029190011,0.04402386,0.058664676,0.060166787,0.07829922,0.07974944,0.074902296,0.09211124,0.08406504,0.06563944,0.062326837,0.054475762,0.04777087,0.050706614
74,2020/1/17 17:00,0.015299166,0.016611107,0.017418738,0.017666712,0.017381158,0.020825803,0.022265404,0.035501756,0.050592873,0.04784134,0.067857526,0.076422684,0.071664885,0.09258086,0.089259416,0.069846526,0.07182909,0.06812291,0.0619899,0.06902221
75,2020/1/17 18:00,0.015823396,0.017231725,0.018163087,0.018036915,0.018061116,0.02033761,0.021422496,0.03397464,0.04967535,0.046217047,0.06395444,0.07313614,0.069049,0.09039069,0.08871104,0.06869669,0.07409635,0.073081754,0.06720744,0.072733104
76,2020/1/17 19:00,0.015399805,0.017458634,0.021178607,0.02311482,0.025474178,0.033783365,0.03564984,0.050415408,0.069357,0.065880135,0.08002418,0.07793063,0.064116,0.07817829,0.077403165,0.05972858,0.058736593,0.053035315,0.04651394,0.0466215
77,2020/1/17 20:00,0.017232222,0.019393133,0.0226525,0.023445915,0.025017513,0.030554993,0.031949244,0.04721811,0.063607946,0.06075978,0.07601907,0.075706355,0.06461965,0.08148879,0.07887966,0.059563763,0.06166054,0.057382092,0.05126971,0.05157911
78,2020/1/17 21:00,0.014300769,0.016372742,0.020214017,0.022452468,0.026346566,0.030917158,0.032565404,0.048389386,0.07057562,0.065961085,0.07770477,0.07650897,0.06648252,0.08126654,0.07774205,0.057890907,0.06306362,0.05659228,0.05051403,0.044139076
79,2020/1/17 22:00,0.017026411,0.019720467,0.024880057,0.027861826,0.031535126,0.039172687,0.040519282,0.056757435,0.07588162,0.073896036,0.08155191,0.07373134,0.060833093,0.07436865,0.06960877,0.0518415,0.053673055,0.046523567,0.040254846,0.040362317
80,2020/1/17 23:00,0.019321974,0.022869904,0.027690744,0.029629815,0.03305158,0.04023497,0.040855143,0.057027224,0.07481669,0.07277617,0.07967262,0.07167948,0.059592746,0.072643556,0.06837406,0.05200923,0.051986635,0.047183834,0.040334493,0.038249157
81,2020/1/18 0:00,0.015116331,0.017823376,0.023411162,0.027670363,0.033160996,0.043254245,0.046191584,0.06268856,0.08353385,0.08135515,0.08615158,0.076653376,0.061483514,0.071070135,0.06605749,0.04960662,0.048482727,0.04064553,0.034184586,0.03145878
82,2020/1/18 1:00,0.016948566,0.0204132,0.027205193,0.032649882,0.03851771,0.052716,0.055288218,0.06913823,0.087752715,0.08619668,0.08630652,0.07321493,0.056526247,0.063222274,0.058291856,0.04499157,0.041219246,0.03415997,0.028430266,0.026810618
83,2020/1/18 2:00,0.017079266,0.019922998,0.028638424,0.035202816,0.042730898,0.057142697,0.06259892,0.072787106,0.089945905,0.08819314,0.087636866,0.07420915,0.055314224,0.05915666,0.05314832,0.04108579,0.037648227,0.029424708,0.024720361,0.0234136
84,2020/1/18 3:00,0.019137044,0.023649449,0.03179904,0.04057969,0.047540847,0.062157545,0.069447964,0.078207955,0.088965006,0.08850974,0.08504735,0.0689837,0.053103354,0.054513354,0.049101826,0.039018415,0.032880373,0.025701292,0.021013975,0.020642232
85,2020/1/18 4:00,0.021386215,0.025870703,0.03629254,0.04736281,0.055897705,0.0676028,0.0769476,0.08166642,0.087141015,0.08654771,0.07998377,0.06488163,0.049767323,0.05004061,0.0435725,0.034609497,0.029866183,0.022874685,0.019013098,0.01867522
86,2020/1/18 5:00,0.026806872,0.034152597,0.046974763,0.06081113,0.06846109,0.077305384,0.08118625,0.08402738,0.08241912,0.07995573,0.071620084,0.056094006,0.042188045,0.043156598,0.036944237,0.030245993,0.025094625,0.019677231,0.016559536,0.016319346
87,2020/1/18 6:00,0.03010847,0.03847555,0.052766267,0.068478666,0.076208696,0.080995895,0.083344445,0.08420856,0.07909453,0.07742338,0.06666651,0.051744483,0.038709763,0.038973864,0.033233058,0.027462194,0.022986937,0.018289527,0.015573226,0.0152558815
88,2020/1/18 7:00,0.04960107,0.06287183,0.08398563,0.10098201,0.0989068,0.09050281,0.081184104,0.07478838,0.061213348,0.056921177,0.048812386,0.037602745,0.025723426,0.0269884,0.022759901,0.019681351,0.017099718,0.014421696,0.013092973,0.012860177
89,2020/1/18 8:00,0.04056947,0.054742005,0.07388609,0.09585063,0.10023415,0.09514334,0.08789402,0.081280775,0.067959,0.06248641,0.05177632,0.038517766,0.026803905,0.027281882,0.022591889,0.019331902,0.016339643,0.0135160955,0.012054492,0.011740289
90,2020/1/18 9:00,0.04130244,0.05447673,0.07142253,0.09121,0.09466403,0.09211481,0.08703081,0.080123484,0.06875671,0.06512304,0.05365499,0.04121277,0.029871948,0.028935397,0.023958663,0.020692741,0.016727604,0.013880033,0.012470446,0.012370686
91,2020/1/18 10:00,0.022900127,0.02960695,0.039459087,0.05447423,0.06376032,0.07883793,0.088802986,0.08843433,0.09086862,0.09129507,0.07556474,0.058982614,0.0476527,0.040910773,0.03345894,0.027974168,0.021334523,0.015923593,0.014300873,0.0154574625
92,2020/1/18 11:00,0.02249279,0.029000929,0.037629753,0.050797936,0.05846114,0.074238814,0.08625138,0.086202815,0.09008177,0.09269705,0.07877429,0.0627185,0.051467218,0.04356824,0.03588792,0.029901115,0.022274362,0.016652465,0.014692479,0.016209146
93,2020/1/18 12:00,0.016452152,0.019758102,0.024466017,0.03227674,0.036197383,0.050222494,0.06335218,0.07131916,0.08518903,0.094527066,0.09457527,0.0808165,0.069656156,0.06400724,0.05258597,0.043791927,0.032898225,0.023502354,0.020732718,0.023673354
94,2020/1/18 13:00,0.015281685,0.017579477,0.021619678,0.028190179,0.03186559,0.04322783,0.056883097,0.065895565,0.08102305,0.09466763,0.09598632,0.08527561,0.07645798,0.07034792,0.057095792,0.046950497,0.03694899,0.025952114,0.022920353,0.025830612
95,2020/1/18 14:00,0.014713397,0.016272813,0.018514998,0.02146209,0.022697348,0.029077096,0.03658307,0.05045764,0.06530867,0.072268106,0.08804687,0.086903244,0.082367525,0.089164875,0.0759308,0.059397068,0.052610654,0.041081667,0.036718808,0.040423125
96,2020/1/18 15:00,0.014821814,0.01616756,0.017692275,0.019948933,0.02082912,0.024922391,0.03232691,0.045854736,0.059496857,0.067963034,0.08445922,0.08583202,0.08648709,0.095888436,0.07928674,0.06113349,0.05679543,0.044275254,0.04114541,0.04467325
97,2020/1/18 16:00,0.014285096,0.015371217,0.018440561,0.02001336,0.021740153,0.02617674,0.031363342,0.04683694,0.0646605,0.06493439,0.07986543,0.08195366,0.07764922,0.088314906,0.08025125,0.05911151,0.06132431,0.0523903,0.046941593,0.048375484
98,2020/1/18 17:00,0.014430548,0.015588457,0.017799849,0.019369252,0.02074682,0.023666346,0.029116573,0.043370012,0.059569042,0.06272319,0.0783267,0.08151292,0.079077646,0.09295891,0.082282834,0.06081333,0.06403207,0.054627355,0.04920222,0.05078581
99,2020/1/18 18:00,0.014843309,0.016089266,0.019660652,0.021310497,0.023555994,0.026935402,0.031566154,0.046843715,0.06516664,0.06507241,0.07816261,0.07973912,0.07399985,0.08554475,0.07879013,0.057844296,0.06219167,0.054596674,0.048901316,0.049185544
100,2020/1/18 19:00,0.016133068,0.016919099,0.018530682,0.018382914,0.018592762,0.02025997,0.023097632,0.036748625,0.05218672,0.049357582,0.06699667,0.07531121,0.07393297,0.09530046,0.08571619,0.06363996,0.07215326,0.06804299,0.06317846,0.06551869
101,2020/1/18 20:00,0.017329182,0.018070843,0.019092185,0.018536977,0.018250413,0.019294102,0.022491563,0.035380255,0.049016472,0.0483818,0.06665312,0.075268514,0.07534377,0.0975218,0.08555129,0.06402382,0.07193351,0.06667278,0.06311208,0.06807547
102,2020/1/18 21:00,0.015885571,0.017358307,0.019212369,0.018921657,0.019811438,0.02141845,0.023614243,0.036871642,0.053390723,0.05087881,0.06701525,0.07395538,0.0710076,0.09079436,0.08569335,0.063329875,0.07165733,0.06932678,0.0645337,0.06532309
103,2020/1/18 22:00,0.015375317,0.016509522,0.019730933,0.02027139,0.021297274,0.025450066,0.028332558,0.043242205,0.059922565,0.057893723,0.07439328,0.07836293,0.07229212,0.08874402,0.08200948,0.059668556,0.06648068,0.058799516,0.054334983,0.05688887
