"from","to","edge","weight_mean","weight_lQ","weight_uQ","pct_disc_mean","pct_disc_lQ","pct_disc_uQ","pct_breach_mean","pct_breach_lQ","pct_breach_uQ"
"RESUS","MAJORS","RESUS~MAJORS",2.16666666666667,1,2.75,0.72,0.6,1,0.2,0,0
"MAJORS","TRIAGE","MAJORS~TRIAGE",2,2,2,0,0,0,1,1,1
"RAT","DIAGNOSTICS","RAT~DIAGNOSTICS",2,2,2,1,1,1,0,0,0
"RESUS","Admitted","RESUS~Admitted",2,2,2,0,0,0,1,1,1
"UTC","RESUS","UTC~RESUS",2,2,2,0,0,0,1,1,1
"UTC","TRIAGE","UTC~TRIAGE",2,1.5,2.5,1,1,1,0,0,0
"UTC","TRIAGE Return","UTC~TRIAGE Return",2,1.5,2.5,1,1,1,0.5,0.25,0.75
"Meas pre arrival","Arrived","Meas pre arrival~Arrived",1.8,1,2,0.75,0.75,1,0.25,0,0.25
"TRIAGE","RESUS","TRIAGE~RESUS",1.66666666666667,1.25,2,0.666666666666667,0.25,1,0.166666666666667,0,0
"UTC","MAJORS","UTC~MAJORS",1.66666666666667,1,2,0.666666666666667,0.333333333333333,1,0.533333333333333,0,1
"DIAGNOSTICS","UTC","DIAGNOSTICS~UTC",1.5,1.25,1.75,1,1,1,0,0,0
"MAJORS","UTC","MAJORS~UTC",1.5,1,2,1,1,1,0,0,0
"UTC","RAT","UTC~RAT",1.5,1.25,1.75,0.5,0.25,0.75,1,1,1
"Arrived","TRIAGE Return","Arrived~TRIAGE Return",1,1,1,1,1,1,0,0,0
"DIAGNOSTICS","RAT","DIAGNOSTICS~RAT",1,1,1,1,1,1,0,0,0
"RAT","TAF","RAT~TAF",1,1,1,1,1,1,1,1,1
"TAF","MAJORS","TAF~MAJORS",1,1,1,1,1,1,0,0,0
"TRIAGE Return","MAJORS","TRIAGE Return~MAJORS",1,1,1,1,1,1,0.5,0.25,0.75
"UTC","DIAGNOSTICS","UTC~DIAGNOSTICS",1,1,1,NA,NA,NA,NA,NA,NA
