"from","to","edge","weight_mean","weight_lQ","weight_uQ","pct_disc_mean","pct_disc_lQ","pct_disc_uQ","pct_breach_mean","pct_breach_lQ","pct_breach_uQ"
"TRIAGE Return","RAT","TRIAGE Return~RAT",5.2,4,4,0.983333333333333,1,1,0.05,0,0
"DIAGNOSTICS","Discharged","DIAGNOSTICS~Discharged",5,3,7,1,1,1,0,0,0
"RAT","TRIAGE Return","RAT~TRIAGE Return",4.8,2,4,0.984615384615385,1,1,0,0,0
"Meas post arrival","TRIAGE Return","Meas post arrival~TRIAGE Return",4.2,2,3,0.981818181818182,1,1,0.0666666666666667,0,0
"Meas post arrival","DIAGNOSTICS","Meas post arrival~DIAGNOSTICS",4,2.5,5.5,1,1,1,0,0,0
"Meas post arrival","UTC","Meas post arrival~UTC",4,3.25,4.75,0.9375,0.9375,1,0.0357142857142857,0,0.0357142857142857
"RESUS","Discharged","RESUS~Discharged",4,2,6,1,1,1,0.25,0,0.375
"Arrived","UTC","Arrived~UTC",3.75,1,5.25,0.9375,0.9375,1,0.125,0,0.125
"RAT","UTC","RAT~UTC",3.66666666666667,2.25,4,0.840277777777778,0.71875,1,0.201388888888889,0.03125,0.3125
"RAT","RESUS","RAT~RESUS",3.4,3,5,0.293333333333333,0.333333333333333,0.4,0.293333333333333,0.333333333333333,0.4
"TRIAGE Return","Discharged","TRIAGE Return~Discharged",3.2,2,4,1,1,1,0,0,0
"Arrived","DIAGNOSTICS","Arrived~DIAGNOSTICS",3,3,3,1,1,1,0,0,0
"TRIAGE Return","UTC","TRIAGE Return~UTC",3,2,3.5,0.933333333333333,0.9,1,0,0,0
"UTC","Admitted","UTC~Admitted",2.75,2,3.25,0,0,0,0.520833333333333,0.458333333333333,0.5625
"MAJORS","RAT","MAJORS~RAT",2.6,1,4,0.6,0.5,1,0.09,0,0.2
"MAJORS","TAF","MAJORS~TAF",2.5,1.25,3,1,1,1,0.394444444444444,0.233333333333333,0.458333333333333
"Meas post arrival","RESUS","Meas post arrival~RESUS",2.5,2.25,3,0.611111111111111,0.416666666666667,0.916666666666667,0.0555555555555556,0,0
"Arrived","RESUS","Arrived~RESUS",2.33333333333333,1.25,3,0.472222222222222,0.0833333333333333,0.875,0.0555555555555556,0,0
"TAF","Discharged","TAF~Discharged",2.33333333333333,1.25,3,1,1,1,0.319444444444444,0,0.5625
"MAJORS","RESUS","MAJORS~RESUS",2.16666666666667,2,2,0.208333333333333,0,0.4375,0.833333333333333,0.625,1
"RAT","DIAGNOSTICS","RAT~DIAGNOSTICS",2,2,2,1,1,1,0,0,0
"UTC","TRIAGE","UTC~TRIAGE",2,1.5,2.5,1,1,1,0,0,0
"UTC","TRIAGE Return","UTC~TRIAGE Return",2,1.5,2.5,1,1,1,0.333333333333333,0,0.5
"RESUS","MAJORS","RESUS~MAJORS",1.83333333333333,1,2.5,0.680555555555556,0.4375,1,0.277777777777778,0,0.5
"Meas pre arrival","Arrived","Meas pre arrival~Arrived",1.6,1,1,0.65,0.25,1,0.25,0,0.25
"DIAGNOSTICS","UTC","DIAGNOSTICS~UTC",1.5,1.25,1.75,1,1,1,0,0,0
"MAJORS","UTC","MAJORS~UTC",1.5,1,2,1,1,1,0,0,0
"RAT","Admitted","RAT~Admitted",1.33333333333333,1,1.5,0,0,0,0,0,0
"TRIAGE","RESUS","TRIAGE~RESUS",1.33333333333333,1,1.75,0.666666666666667,0.25,1,0.166666666666667,0,0
"UTC","MAJORS","UTC~MAJORS",1.33333333333333,1,1.75,0.75,0.625,1,0.5,0.125,0.875
"Arrived","TRIAGE Return","Arrived~TRIAGE Return",1,1,1,1,1,1,0,0,0
"DIAGNOSTICS","RAT","DIAGNOSTICS~RAT",1,1,1,1,1,1,0,0,0
"MAJORS","TRIAGE","MAJORS~TRIAGE",1,1,1,0,0,0,1,1,1
"RAT","TAF","RAT~TAF",1,1,1,1,1,1,1,1,1
"TAF","MAJORS","TAF~MAJORS",1,1,1,1,1,1,0,0,0
"TRIAGE","Admitted","TRIAGE~Admitted",1,1,1,0,0,0,0,0,0
"TRIAGE Return","MAJORS","TRIAGE Return~MAJORS",1,1,1,1,1,1,0.5,0.25,0.75
"UTC","DIAGNOSTICS","UTC~DIAGNOSTICS",1,1,1,1,1,1,0,0,0
"UTC","RAT","UTC~RAT",1,1,1,0.5,0.25,0.75,1,1,1
"UTC","RESUS","UTC~RESUS",1,1,1,0,0,0,1,1,1
